example_id,review_text,domain,predicted_sentiment
3270,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3271,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3272,The soup was bland and the salad was wilted.,Restaurants,negative
3273,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3274,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3275,The soup was bland and the salad was wilted.,Restaurants,negative
3276,"Pleasant surprise, will definitely return!",Restaurants,neutral
3277,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3278,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3279,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3280,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3281,The service was rude and the portions were tiny.,Restaurants,negative
3282,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3283,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3284,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3285,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3286,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3287,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3288,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3289,The service was rude and the portions were tiny.,Restaurants,negative
3290,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3291,The service was rude and the portions were tiny.,Restaurants,negative
3292,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3293,The soup was bland and the salad was wilted.,Restaurants,negative
3294,"Pleasant surprise, will definitely return!",Restaurants,neutral
3295,"Pleasant surprise, will definitely return!",Restaurants,neutral
3296,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3297,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3298,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3299,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3300,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3301,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3302,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3303,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3304,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3305,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3306,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3307,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3308,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3309,"Good value for money, I'd come back again.",Restaurants,neutral
3310,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3311,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3312,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3313,The soup was bland and the salad was wilted.,Restaurants,negative
3314,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3315,"Pleasant surprise, will definitely return!",Restaurants,neutral
3316,"Pleasant surprise, will definitely return!",Restaurants,neutral
3317,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3318,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3319,"Good value for money, I'd come back again.",Restaurants,neutral
3320,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3321,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3322,"Pleasant surprise, will definitely return!",Restaurants,neutral
3323,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3324,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3325,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3326,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3327,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3328,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3329,The soup was bland and the salad was wilted.,Restaurants,negative
3330,"Good value for money, I'd come back again.",Restaurants,neutral
3331,The service was rude and the portions were tiny.,Restaurants,negative
3332,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3333,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3334,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3335,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3336,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3337,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3338,"Pleasant surprise, will definitely return!",Restaurants,neutral
3339,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3340,The service was rude and the portions were tiny.,Restaurants,negative
3341,"Good value for money, I'd come back again.",Restaurants,neutral
3342,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3343,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3344,"Good value for money, I'd come back again.",Restaurants,neutral
3345,The soup was bland and the salad was wilted.,Restaurants,negative
3346,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3347,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3348,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3349,"Pleasant surprise, will definitely return!",Restaurants,neutral
3350,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3351,The service was rude and the portions were tiny.,Restaurants,negative
3352,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3353,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3354,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3355,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3356,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3357,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3358,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3359,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3360,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3361,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3362,"Pleasant surprise, will definitely return!",Restaurants,neutral
3363,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3364,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3365,The soup was bland and the salad was wilted.,Restaurants,negative
3366,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3367,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3368,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3369,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3370,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3371,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3372,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3373,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3374,"Pleasant surprise, will definitely return!",Restaurants,neutral
3375,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3376,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3377,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3378,The soup was bland and the salad was wilted.,Restaurants,negative
3379,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3380,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3381,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3382,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3383,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3384,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3385,The service was rude and the portions were tiny.,Restaurants,negative
3386,"Good value for money, I'd come back again.",Restaurants,neutral
3387,"Good value for money, I'd come back again.",Restaurants,neutral
3388,"Pleasant surprise, will definitely return!",Restaurants,neutral
3389,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3390,The service was rude and the portions were tiny.,Restaurants,negative
3391,"Good value for money, I'd come back again.",Restaurants,neutral
3392,The soup was bland and the salad was wilted.,Restaurants,negative
3393,"Good value for money, I'd come back again.",Restaurants,neutral
3394,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3395,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3396,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3397,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3398,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3399,The soup was bland and the salad was wilted.,Restaurants,negative
3400,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3401,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3402,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3403,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3404,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3405,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3406,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3407,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3408,"Good value for money, I'd come back again.",Restaurants,neutral
3409,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3410,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3411,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3412,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3413,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3414,The service was rude and the portions were tiny.,Restaurants,negative
3415,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3416,The soup was bland and the salad was wilted.,Restaurants,negative
3417,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3418,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3419,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3420,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3421,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3422,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3423,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3424,"Pleasant surprise, will definitely return!",Restaurants,neutral
3425,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3426,"Pleasant surprise, will definitely return!",Restaurants,neutral
3427,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3428,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3429,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3430,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3431,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3432,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3433,"Pleasant surprise, will definitely return!",Restaurants,neutral
3434,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3435,"Pleasant surprise, will definitely return!",Restaurants,neutral
3436,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3437,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3438,The soup was bland and the salad was wilted.,Restaurants,negative
3439,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3440,"Pleasant surprise, will definitely return!",Restaurants,neutral
3441,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3442,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3443,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3444,"Pleasant surprise, will definitely return!",Restaurants,neutral
3445,The service was rude and the portions were tiny.,Restaurants,negative
3446,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3447,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3448,"Good value for money, I'd come back again.",Restaurants,neutral
3449,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3450,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3451,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3452,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3453,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3454,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3455,"Good value for money, I'd come back again.",Restaurants,neutral
3456,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3457,"Good value for money, I'd come back again.",Restaurants,neutral
3458,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3459,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3460,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3461,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3462,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3463,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3464,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3465,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3466,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3467,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3468,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3469,The soup was bland and the salad was wilted.,Restaurants,negative
3470,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3471,"Good value for money, I'd come back again.",Restaurants,neutral
3472,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3473,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3474,"Good value for money, I'd come back again.",Restaurants,neutral
3475,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3476,"Pleasant surprise, will definitely return!",Restaurants,neutral
3477,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3478,The soup was bland and the salad was wilted.,Restaurants,negative
3479,The soup was bland and the salad was wilted.,Restaurants,negative
3480,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3481,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3482,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3483,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3484,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3485,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3486,"Pleasant surprise, will definitely return!",Restaurants,neutral
3487,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3488,"Pleasant surprise, will definitely return!",Restaurants,neutral
3489,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3490,"Pleasant surprise, will definitely return!",Restaurants,neutral
3491,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3492,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3493,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3494,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3495,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3496,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3497,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3498,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3499,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3500,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3501,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3502,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3503,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3504,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3505,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3506,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3507,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3508,The soup was bland and the salad was wilted.,Restaurants,negative
3509,The soup was bland and the salad was wilted.,Restaurants,negative
3510,The service was rude and the portions were tiny.,Restaurants,negative
3511,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3512,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3513,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3514,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3515,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3516,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3517,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3518,"Pleasant surprise, will definitely return!",Restaurants,neutral
3519,The soup was bland and the salad was wilted.,Restaurants,negative
3520,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3521,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3522,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3523,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3524,The service was rude and the portions were tiny.,Restaurants,negative
3525,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3526,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3527,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3528,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3529,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3530,"Pleasant surprise, will definitely return!",Restaurants,neutral
3531,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3532,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3533,The soup was bland and the salad was wilted.,Restaurants,negative
3534,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3535,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3536,The service was rude and the portions were tiny.,Restaurants,negative
3537,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3538,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3539,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3540,The service was rude and the portions were tiny.,Restaurants,negative
3541,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3542,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3543,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3544,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3545,The soup was bland and the salad was wilted.,Restaurants,negative
3546,"Pleasant surprise, will definitely return!",Restaurants,neutral
3547,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3548,"Pleasant surprise, will definitely return!",Restaurants,neutral
3549,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3550,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3551,"Pleasant surprise, will definitely return!",Restaurants,neutral
3552,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3553,The service was rude and the portions were tiny.,Restaurants,negative
3554,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3555,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3556,"Pleasant surprise, will definitely return!",Restaurants,neutral
3557,The service was rude and the portions were tiny.,Restaurants,negative
3558,"Pleasant surprise, will definitely return!",Restaurants,neutral
3559,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3560,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3561,The service was rude and the portions were tiny.,Restaurants,negative
3562,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3563,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3564,The service was rude and the portions were tiny.,Restaurants,negative
3565,"Good value for money, I'd come back again.",Restaurants,neutral
3566,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3567,"Good value for money, I'd come back again.",Restaurants,neutral
3568,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3569,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3570,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3571,The service was rude and the portions were tiny.,Restaurants,negative
3572,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3573,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3574,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3575,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3576,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3577,The soup was bland and the salad was wilted.,Restaurants,negative
3578,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3579,The service was rude and the portions were tiny.,Restaurants,negative
3580,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3581,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3582,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3583,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3584,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3585,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3586,The service was rude and the portions were tiny.,Restaurants,negative
3587,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3588,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3589,The soup was bland and the salad was wilted.,Restaurants,negative
3590,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3591,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3592,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3593,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3594,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3595,The soup was bland and the salad was wilted.,Restaurants,negative
3596,"Pleasant surprise, will definitely return!",Restaurants,neutral
3597,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3598,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3599,"Pleasant surprise, will definitely return!",Restaurants,neutral
3600,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3601,"Pleasant surprise, will definitely return!",Restaurants,neutral
3602,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3603,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3604,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3605,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3606,The soup was bland and the salad was wilted.,Restaurants,negative
3607,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3608,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3609,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3610,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3611,The service was rude and the portions were tiny.,Restaurants,negative
3612,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3613,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3614,The service was rude and the portions were tiny.,Restaurants,negative
3615,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3616,"Good value for money, I'd come back again.",Restaurants,neutral
3617,The service was rude and the portions were tiny.,Restaurants,negative
3618,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3619,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3620,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3621,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3622,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3623,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3624,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3625,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3626,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3627,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3628,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3629,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3630,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3631,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3632,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3633,"Pleasant surprise, will definitely return!",Restaurants,neutral
3634,"Pleasant surprise, will definitely return!",Restaurants,neutral
3635,The soup was bland and the salad was wilted.,Restaurants,negative
3636,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3637,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3638,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3639,"Good value for money, I'd come back again.",Restaurants,neutral
3640,"Pleasant surprise, will definitely return!",Restaurants,neutral
3641,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3642,The service was rude and the portions were tiny.,Restaurants,negative
3643,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3644,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3645,The soup was bland and the salad was wilted.,Restaurants,negative
3646,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3647,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3648,"Good value for money, I'd come back again.",Restaurants,neutral
3649,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3650,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3651,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3652,"Pleasant surprise, will definitely return!",Restaurants,neutral
3653,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3654,The service was rude and the portions were tiny.,Restaurants,negative
3655,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3656,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3657,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3658,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3659,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3660,"Pleasant surprise, will definitely return!",Restaurants,neutral
3661,"Good value for money, I'd come back again.",Restaurants,neutral
3662,"Good value for money, I'd come back again.",Restaurants,neutral
3663,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3664,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3665,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3666,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3667,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
3668,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3669,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3670,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3671,The service was rude and the portions were tiny.,Restaurants,negative
3672,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3673,The soup was bland and the salad was wilted.,Restaurants,negative
3674,"Pleasant surprise, will definitely return!",Restaurants,neutral
3675,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3676,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3677,"Pleasant surprise, will definitely return!",Restaurants,neutral
3678,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
3679,The soup was bland and the salad was wilted.,Restaurants,negative
3680,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3681,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3682,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
3683,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
3684,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3685,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3686,"Good value for money, I'd come back again.",Restaurants,neutral
3687,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3688,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
3689,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3690,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3691,"Good value for money, I'd come back again.",Restaurants,neutral
3692,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
3693,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3694,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3695,"Pleasant surprise, will definitely return!",Restaurants,neutral
3696,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3697,The soup was bland and the salad was wilted.,Restaurants,negative
3698,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3699,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
3700,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3701,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3702,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3703,Absolutely incredible dining experience from start to finish!,Restaurants,positive
3704,The soup was bland and the salad was wilted.,Restaurants,negative
3705,Noise level was unbearable and food was mediocre.,Restaurants,neutral
3706,"Average chain restaurant, nothing memorable.",Restaurants,neutral
3707,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
3708,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
